Name,Type,Grade,Probability,retentionEffect,EquipEffect
몽둥이,무기,일반,1.989,7.49,36.8
나무도끼,무기,일반,1.989,7.49,44.6
엉성한활,무기,일반,1.989,7.49,52.5
목검,무기,일반,1.989,7.49,60.4
막대지팡이,무기,일반,1.989,7.49,68.3
나뭇잎,방어구,일반,1.989,0,0
돌,방어구,일반,1.989,0,0
솜뭉치,방어구,일반,1.989,0,0
민들레,방어구,일반,1.989,0,0
연잎,방어구,일반,1.989,0,0
야구배트,무기,희귀,3.1,33.8,165
돌도끼,무기,희귀,3.1,33.8,201
활,무기,희귀,3.1,33.8,236
돌검,무기,희귀,3.1,33.8,272
지팡이,무기,희귀,3.1,33.8,307
우산,방어구,희귀,3.1,0,0
나무방패,방어구,희귀,3.1,0,0
거울,방어구,희귀,3.1,0,0
허름한옷,방어구,희귀,3.1,0,0
밀짚모자,방어구,희귀,3.1,0,0
가시배트,무기,에픽,3.7,152,744
가시검,무기,에픽,3.7,152,904
가시도끼,무기,에픽,3.7,152,1060
가시지팡이,무기,에픽,3.7,152,1220
가시활,무기,에픽,3.7,152,1380
가시투구,방어구,에픽,3.7,0,0
가시방패,방어구,에픽,3.7,0,0
가시등딱지,방어구,에픽,3.7,0,0
가죽옷,방어구,에픽,3.7,0,0
가시모자,방어구,에픽,3.7,0,0
철배트,무기,유니크,1.2,685,3350
철검,무기,유니크,1.2,685,4070
거대한도끼,무기,유니크,1.2,685,4780
해골지팡이,무기,유니크,1.2,685,5500
무서운활,무기,유니크,1.2,685,6220
철투구,방어구,유니크,1.2,0,0
강철갑옷,방어구,유니크,1.2,0,0
무쇠등딱지,방어구,유니크,1.2,0,0
튼튼한옷,방어구,유니크,1.2,0,0
목장갑,방어구,유니크,1.2,0,0
강철대검,무기,레전드리,0.009,3080,15100
불꽃검,무기,레전드리,0.009,3080,18300
차가운창,무기,레전드리,0.009,3080,21500
은빛망치,무기,레전드리,0.009,3080,24800
신궁의활,무기,레전드리,0.009,3080,28000
은빛투구,방어구,레전드리,0.009,0,0
신화의갑옷,방어구,레전드리,0.009,0,0
신비의망토,방어구,레전드리,0.009,0,0
영웅의방패,방어구,레전드리,0.009,0,0
수호장갑,방어구,레전드리,0.009,0,0
번개,무기,신화,0.002,13900,67800
사신의낫,무기,신화,0.002,13900,82300
원소지팡이,무기,신화,0.002,13900,96900
서리망치,무기,신화,0.002,13900,111000
황혼의활,무기,신화,0.002,13900,126000
드래곤갑옷,방어구,신화,0.002,0,0
수호의방패,방어구,신화,0.002,0,0
전설의망토,방어구,신화,0.002,0,0
운명의헬멧,방어구,신화,0.002,0,0
시간의장갑,방어구,신화,0.002,0,0
