Name,Type,Grade,Probability,retentionEffect,EquipEffect
몽둥이,무기,일반,5.089,7.49,14.5
나무도끼,무기,일반,5.089,7.49,18.7
엉성한활,무기,일반,5.089,7.49,23.1
목검,무기,일반,5.089,7.49,27.4
막대지팡이,무기,일반,5.089,7.49,31.9
나뭇잎,방어구,일반,5.089,2.8,8.5
돌,방어구,일반,5.089,2.8,10.9
솜뭉치,방어구,일반,5.089,2.8,13.3
민들레,방어구,일반,5.089,2.8,15.8
연잎,방어구,일반,5.089,2.8,17.5
야구배트,무기,희귀,3.3,18.4,43.9
돌도끼,무기,희귀,3.3,18.4,49.3
활,무기,희귀,3.3,18.4,55.7
돌검,무기,희귀,3.3,18.4,61.3
지팡이,무기,희귀,3.3,18.4,67.8
우산,방어구,희귀,3.3,9.9,35.1
나무방패,방어구,희귀,3.3,9.9,40.3
거울,방어구,희귀,3.3,9.9,45.9
허름한옷,방어구,희귀,3.3,9.9,50.5
밀짚모자,방어구,희귀,3.3,9.9,55.7
가시배트,무기,에픽,1.2,63.5,295
가시검,무기,에픽,1.2,63.5,357
가시도끼,무기,에픽,1.2,63.5,403
가시지팡이,무기,에픽,1.2,63.5,461
가시활,무기,에픽,1.2,63.5,513
가시투구,방어구,에픽,1.2,26.5,158
가시방패,방어구,에픽,1.2,26.5,181
가시등딱지,방어구,에픽,1.2,26.5,217
가죽옷,방어구,에픽,1.2,26.5,241
가시모자,방어구,에픽,1.2,26.5,273
철배트,무기,유니크,0.4,685,2780
철검,무기,유니크,0.4,685,3220
거대한도끼,무기,유니크,0.4,685,3750
해골지팡이,무기,유니크,0.4,685,4310
무서운활,무기,유니크,0.4,685,4880
철투구,방어구,유니크,0.4,198,1550
강철갑옷,방어구,유니크,0.4,198,1980
무쇠등딱지,방어구,유니크,0.4,198,2440
튼튼한옷,방어구,유니크,0.4,198,2970
목장갑,방어구,유니크,0.4,198,3530
강철대검,무기,레전드리,0.009,3080,15100
불꽃검,무기,레전드리,0.009,3080,18300
차가운창,무기,레전드리,0.009,3080,21500
은빛망치,무기,레전드리,0.009,3080,24800
신궁의활,무기,레전드리,0.009,3080,28000
은빛투구,방어구,레전드리,0.009,1788,8780
신화의갑옷,방어구,레전드리,0.009,1788,10850
신비의망토,방어구,레전드리,0.009,1788,13560
영웅의방패,방어구,레전드리,0.009,1788,17780
수호장갑,방어구,레전드리,0.009,1788,22000
번개,무기,신화,0.002,13900,67800
사신의낫,무기,신화,0.002,13900,82300
원소지팡이,무기,신화,0.002,13900,96900
서리망치,무기,신화,0.002,13900,111000
황혼의활,무기,신화,0.002,13900,126000
드래곤갑옷,방어구,신화,0.002,7980,55400
수호의방패,방어구,신화,0.002,7980,64700
전설의망토,방어구,신화,0.002,7980,74300
운명의헬멧,방어구,신화,0.002,7980,83900
시간의장갑,방어구,신화,0.002,7980,94100
