Name,Type,Grade,Probability,retentionEffect,EquipEffect
몽둥이,무기,일반,5.089,7.49,14.5
나무도끼,무기,일반,5.089,7.49,18.7
엉성한활,무기,일반,5.089,7.49,23.1
목검,무기,일반,5.089,7.49,27.4
막대지팡이,무기,일반,5.089,7.49,31.9
나뭇잎,방어구,일반,5.089,4.9,14.5
돌,방어구,일반,5.089,4.9,16.9
솜뭉치,방어구,일반,5.089,4.9,19.3
민들레,방어구,일반,5.089,4.9,21.8
연잎,방어구,일반,5.089,4.9,23.3
야구배트,무기,희귀,3.3,18.4,43.9
돌도끼,무기,희귀,3.3,18.4,49.3
활,무기,희귀,3.3,18.4,55.7
돌검,무기,희귀,3.3,18.4,61.3
지팡이,무기,희귀,3.3,18.4,67.8
우산,방어구,희귀,3.3,12.2,41.1
나무방패,방어구,희귀,3.3,12.2,47.3
거울,방어구,희귀,3.3,12.2,52.2
허름한옷,방어구,희귀,3.3,12.2,56.9
밀짚모자,방어구,희귀,3.3,12.2,62.5
가시배트,무기,에픽,1.2,63.5,295
가시검,무기,에픽,1.2,63.5,357
가시도끼,무기,에픽,1.2,63.5,403
가시지팡이,무기,에픽,1.2,63.5,461
가시활,무기,에픽,1.2,63.5,513
가시투구,방어구,에픽,1.2,59.3,278
가시방패,방어구,에픽,1.2,59.3,321
가시등딱지,방어구,에픽,1.2,59.3,377
가죽옷,방어구,에픽,1.2,59.3,431
가시모자,방어구,에픽,1.2,59.3,481
철배트,무기,유니크,0.4,685,2780
철검,무기,유니크,0.4,685,3220
거대한도끼,무기,유니크,0.4,685,3750
해골지팡이,무기,유니크,0.4,685,4310
무서운활,무기,유니크,0.4,685,4880
철투구,방어구,유니크,0.4,700,2550
강철갑옷,방어구,유니크,0.4,700,2980
무쇠등딱지,방어구,유니크,0.4,700,3440
튼튼한옷,방어구,유니크,0.4,700,3970
목장갑,방어구,유니크,0.4,700,4550
강철대검,무기,레전드리,0.009,3080,15100
불꽃검,무기,레전드리,0.009,3080,18300
차가운창,무기,레전드리,0.009,3080,21500
은빛망치,무기,레전드리,0.009,3080,24800
신궁의활,무기,레전드리,0.009,3080,28000
은빛투구,방어구,레전드리,0.009,3000,15000
신화의갑옷,방어구,레전드리,0.009,3000,18000
신비의망토,방어구,레전드리,0.009,3000,21000
영웅의방패,방어구,레전드리,0.009,3000,24000
수호장갑,방어구,레전드리,0.009,3000,28000
번개,무기,신화,0.002,13900,67800
사신의낫,무기,신화,0.002,13900,82300
원소지팡이,무기,신화,0.002,13900,96900
서리망치,무기,신화,0.002,13900,111000
황혼의활,무기,신화,0.002,13900,126000
드래곤갑옷,방어구,신화,0.002,15000,70000
수호의방패,방어구,신화,0.002,15000,80000
전설의망토,방어구,신화,0.002,15000,90000
운명의헬멧,방어구,신화,0.002,15000,100000
시간의장갑,방어구,신화,0.002,15000,110000
