QuestID,Title,Description,Goal,Reward,Requirement,UnlockFeature,GoalCount,IsActive
1,공격력을 10레벨 이상으로 올리기,공격력 강화,20,200,None,None,0,FALSE
2,5마리 잡기 반복 1회,적 처치,5,200,Complete Quest 1,None,0,FALSE
3,체력을 30레벨 이상으로 올리기,체력 강화,30,200,Complete Quest 2,None,0,FALSE
4,10마리 잡기 반복 1회,적 처치,10,200,Complete Quest 3,None,0,FALSE
5,공격력을 40레벨 이상으로 올리기,공격력 강화,40,500,Complete Quest 4,None,0,FALSE
6,10마리 잡기 반복 1회,적 처치,10,700,Complete Quest 5,None,0,FALSE
7,장비 20회 뽑기,장비 뽑기,20,100,Complete Quest 6,장비 뽑기 해금,0,FALSE
8,10마리 잡기 반복 1회,적 처치,10,100,Complete Quest 7,None,0,FALSE
9,공격력을 70레벨 이상으로 올리기,공격력 강화,70,100,Complete Quest 8,None,0,FALSE
10,20마리 잡기 반복 1회,적 처치,20,200,Complete Quest 9,None,0,FALSE
11,체력을 50레벨 이상으로 올리기,체력 강화,50,2000,Complete Quest 10,None,0,FALSE
12,펫 20회 뽑기,펫 뽑기,20,500,Complete Quest 11,펫 뽑기 해금,0,FALSE
13,1-10 스테이지 클리어하기,1-10 스테이지 클리어,10,1000,Complete Quest 12,None,0,FALSE
14,공격력을 100레벨 이상으로 올리기,공격력 강화,100,300,Complete Quest 13,None,0,FALSE
15,체력 재생을 50레벨 이상으로 올리기,체력재생 강화,50,300,Complete Quest 14,None,0,FALSE
16,20마리 잡기 반복 1회,적 처치,20,300,Complete Quest 15,None,0,FALSE
17,체력을 100레벨 이상으로 올리기,체력 강화,100,300,Complete Quest 16,None,0,FALSE
18,치명타 확률을 50레벨 이상으로 올리기,치명타확률 강화,50,300,Complete Quest 17,None,0,FALSE
19,공격 속도를 50레벨 이상으로 올리기,공격속도 강화,50,500,Complete Quest 18,None,0,FALSE
20,장비 50회 뽑기,장비 뽑기,50,300,Complete Quest 19,None,0,FALSE
21,2레벨 이상 장비 3개 보유하기,장비 강화,3,200,Complete Quest 20,None,0,FALSE
22,20마리 잡기 반복 1회,적 처치,20,200,Complete Quest 21,None,0,FALSE
23,체력을 150레벨 이상으로 올리기,체력 강화,150,200,Complete Quest 22,None,0,FALSE
24,보스 처치하기,보스 처치,1,200,Complete Quest 23,None,0,FALSE
25,2-8 스테이지 클리어하기,2-8 스테이지 클리어,5,2000,Complete Quest 24,의상 뽑기 해금,0,FALSE
26,의상 20회 뽑기,의상 뽑기,20,300,Complete Quest 25,None,0,FALSE
27,공격력을 150레벨 이상으로 올리기,공격력 강화,150,300,Complete Quest 26,None,0,FALSE
28,20마리 잡기 반복 1회,적 처치,20,300,Complete Quest 27,None,0,FALSE
29,공격 속도를 80레벨 이상으로 올리기,공격속도 강화,80,300,Complete Quest 28,None,0,FALSE
30,치명타 피해를 50레벨 이상으로 올리기,치명타피해 강화,50,300,Complete Quest 29,None,0,FALSE
31,20마리 잡기 반복 1회,적 처치,20,300,Complete Quest 30,None,0,FALSE
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
36,,,,,,,,
